# Directed graph (each unordered pair of nodes is saved once): microdataset.txt
# Description
# Nodes: 100 Edges: 4832
# FromNodeId	ToNodeId
72	37
72	38
72	40
72	41
72	44
72	46
72	47
72	48
72	49
72	50
72	51
72	55
72	56
72	60
72	63
72	65
72	66
72	67
72	69
72	71
72	77
72	78
72	79
72	82
72	83
72	84
72	87
72	89
72	91
72	92
72	93
72	94
72	98
73	0
73	4
73	6
73	8
73	10
73	11
73	12
73	15
73	16
73	17
73	20
73	24
73	27
73	30
73	31
73	32
73	34
73	37
73	38
73	39
73	42
73	43
73	45
73	47
73	50
73	51
73	53
73	54
73	55
73	58
73	59
73	61
73	67
73	69
73	72
73	75
73	76
73	79
73	82
73	83
73	84
73	85
73	87
73	89
73	93
73	95
73	98
73	99
74	0
74	5
74	7
74	8
74	11
74	12
74	14
74	16
74	18
74	20
74	22
74	23
74	24
74	30
74	34
74	37
74	38
74	42
74	44
74	45
74	46
74	47
74	50
74	52
74	53
74	55
74	57
74	58
74	59
74	60
74	64
74	65
74	66
74	69
74	75
74	77
74	79
74	80
74	81
74	85
74	86
74	89
74	92
74	93
74	94
74	97
74	99
75	0
75	5
75	6
75	10
75	11
75	12
75	13
75	15
75	16
75	19
75	20
75	21
75	24
75	28
75	30
75	31
75	32
75	33
75	34
75	38
75	39
75	41
75	42
75	43
75	45
75	47
75	48
75	49
75	50
75	54
75	57
75	58
75	60
75	61
75	62
75	66
75	68
75	71
75	73
75	76
75	78
75	82
75	84
75	85
75	86
75	89
75	91
75	94
75	95
75	96
76	5
76	7
76	8
76	11
76	12
76	13
76	15
76	16
76	20
76	22
76	28
76	30
76	33
76	34
76	35
76	38
76	40
76	41
76	43
76	45
76	49
76	51
76	52
76	54
76	56
76	60
76	61
76	62
76	63
76	64
76	66
76	69
76	70
76	72
76	73
76	74
76	75
76	81
76	83
76	85
76	87
76	88
76	89
76	90
76	92
76	93
76	99
77	0
77	2
77	3
77	4
77	5
77	6
77	7
77	8
77	9
77	10
77	11
77	13
77	16
77	17
77	18
77	20
77	24
77	25
77	26
77	33
77	34
77	35
77	37
77	38
77	43
77	44
77	45
77	53
77	54
77	55
77	56
77	57
77	59
77	60
77	61
77	62
77	63
77	66
77	70
77	72
77	75
77	76
77	79
77	80
77	82
77	83
77	88
77	89
77	90
77	91
77	92
77	95
78	3
78	4
78	5
78	6
78	8
78	9
78	10
78	17
78	18
78	19
78	20
78	21
78	23
78	24
78	25
78	26
78	29
78	33
78	34
78	36
78	37
78	40
78	42
78	46
78	48
78	50
78	51
78	52
78	53
78	54
78	55
78	61
78	62
78	65
78	69
78	75
78	77
78	80
78	81
78	83
78	85
78	88
78	92
78	94
78	96
79	0
79	6
79	7
79	8
79	12
79	13
79	14
79	15
79	17
79	18
79	21
79	22
79	27
79	28
79	30
79	31
79	33
79	34
79	35
79	38
79	42
79	43
79	46
79	47
79	48
79	49
79	50
79	53
79	54
79	57
79	61
79	67
79	69
79	70
79	71
79	75
79	76
79	77
79	78
79	80
79	82
79	92
79	93
79	95
79	96
80	0
80	1
80	6
80	7
80	13
80	14
80	15
80	16
80	18
80	21
80	24
80	29
80	30
80	31
80	32
80	36
80	38
80	40
80	43
80	45
80	47
80	48
80	49
80	53
80	55
80	56
80	58
80	59
80	60
80	61
80	63
80	66
80	67
80	68
80	69
80	70
80	71
80	72
80	76
80	78
80	79
80	81
80	82
80	84
80	86
80	88
80	90
80	93
80	95
80	96
80	98
81	0
81	1
81	2
81	5
81	8
81	9
81	12
81	13
81	14
81	17
81	18
81	19
81	20
81	23
81	24
81	25
81	29
81	30
81	32
81	33
81	36
81	37
81	38
81	39
81	40
81	42
81	43
81	45
81	46
81	47
81	48
81	51
81	58
81	62
81	70
81	71
81	74
81	75
81	77
81	79
81	80
81	83
81	85
81	86
81	88
81	89
81	90
81	94
81	98
81	99
82	3
82	4
82	5
82	6
82	8
82	13
82	14
82	16
82	17
82	22
82	24
82	27
82	28
82	32
82	43
82	45
82	47
82	51
82	53
82	55
82	57
82	58
82	61
82	63
82	64
82	66
82	67
82	71
82	72
82	73
82	74
82	75
82	76
82	77
82	78
82	80
82	81
82	83
82	84
82	85
82	86
82	87
82	88
82	90
82	95
83	1
83	2
83	4
83	5
83	6
83	8
83	10
83	11
83	13
83	14
83	15
83	16
83	18
83	19
83	20
83	21
83	24
83	26
83	28
83	29
83	30
83	31
83	32
83	35
83	38
83	39
83	40
83	42
83	46
83	47
83	49
83	51
83	52
83	57
83	58
83	61
83	62
83	64
83	65
83	69
83	70
83	72
83	74
83	75
83	76
83	77
83	78
83	80
83	81
83	82
83	84
83	88
83	94
83	95
83	97
84	0
84	1
84	4
84	7
84	8
84	9
84	10
84	12
84	13
84	14
84	15
84	17
84	22
84	24
84	26
84	27
84	28
84	29
84	30
84	32
84	34
84	35
84	36
84	37
84	38
84	39
84	42
84	45
84	48
84	50
84	52
84	53
84	54
84	55
84	56
84	57
84	59
84	62
84	64
84	68
84	69
84	71
84	72
84	76
84	78
84	88
84	90
84	91
84	92
84	94
84	95
84	96
84	98
85	1
85	2
85	3
85	4
85	6
85	7
85	8
85	14
85	16
85	19
85	20
85	23
85	24
85	26
85	27
85	28
85	30
85	34
85	35
85	36
85	41
85	43
85	44
85	45
85	46
85	48
85	49
85	50
85	51
85	52
85	53
85	56
85	58
85	59
85	60
85	63
85	64
85	66
85	67
85	69
85	71
85	73
85	76
85	78
85	80
85	81
85	86
85	87
85	90
85	92
85	93
85	94
85	96
85	98
85	99
86	0
86	1
86	2
86	4
86	12
86	16
86	17
86	18
86	19
86	20
86	21
86	22
86	24
86	28
86	31
86	33
86	34
86	36
86	39
86	40
86	43
86	44
86	45
86	46
86	48
86	49
86	50
86	51
86	55
86	57
86	58
86	59
86	61
86	62
86	64
86	66
86	70
86	72
86	73
86	75
86	79
86	81
86	84
86	85
86	90
86	93
86	94
86	95
86	96
86	97
86	98
87	0
87	1
87	2
87	4
87	6
87	9
87	23
87	24
87	25
87	26
87	27
87	30
87	31
87	34
87	35
87	37
87	38
87	40
87	41
87	44
87	46
87	47
87	48
87	50
87	52
87	53
87	54
87	57
87	60
87	62
87	66
87	67
87	68
87	69
87	71
87	73
87	74
87	78
87	79
87	82
87	83
87	84
87	88
87	90
87	93
87	96
87	99
88	1
88	2
88	3
88	4
88	7
88	9
88	10
88	11
88	12
88	13
88	19
88	20
88	21
88	22
88	25
88	26
88	28
88	33
88	36
88	37
88	38
88	39
88	40
88	43
88	45
88	48
88	52
88	54
88	59
88	61
88	63
88	64
88	66
88	68
88	69
88	72
88	75
88	78
88	86
88	90
88	91
88	94
88	95
88	96
88	98
89	4
89	7
89	8
89	12
89	13
89	14
89	18
89	20
89	25
89	26
89	30
89	31
89	33
89	34
89	36
89	37
89	39
89	43
89	45
89	46
89	47
89	53
89	54
89	56
89	57
89	61
89	62
89	63
89	64
89	65
89	68
89	71
89	75
89	77
89	79
89	81
89	83
89	85
89	86
89	87
89	92
89	95
89	97
89	98
89	99
90	0
90	1
90	2
90	3
90	5
90	6
90	7
90	9
90	10
90	12
90	13
90	14
90	16
90	18
90	19
90	23
90	24
90	28
90	31
90	32
90	34
90	35
90	36
90	38
90	41
90	43
90	45
90	50
90	52
90	53
90	54
90	55
90	57
90	58
90	62
90	64
90	65
90	67
90	68
90	71
90	73
90	74
90	75
90	78
90	79
90	81
90	82
90	83
90	84
90	85
90	89
90	91
90	92
90	93
90	94
90	98
90	99
91	0
91	3
91	4
91	5
91	6
91	7
91	8
91	10
91	12
91	13
91	15
91	18
91	21
91	33
91	36
91	37
91	39
91	43
91	45
91	47
91	51
91	52
91	55
91	56
91	58
91	59
91	63
91	64
91	67
91	68
91	71
91	72
91	73
91	77
91	78
91	79
91	80
91	81
91	84
91	86
91	94
91	95
91	97
92	0
92	2
92	3
92	4
92	6
92	10
92	12
92	16
92	17
92	19
92	20
92	21
92	23
92	24
92	26
92	29
92	30
92	31
92	32
92	33
92	36
92	37
92	38
92	42
92	43
92	44
92	46
92	47
92	49
92	51
92	54
92	58
92	62
92	63
92	65
92	66
92	67
92	68
92	69
92	70
92	72
92	73
92	74
92	75
92	76
92	78
92	80
92	82
92	85
92	88
92	89
92	95
92	98
92	99
93	0
93	2
93	3
93	5
93	7
93	8
93	9
93	12
93	17
93	20
93	21
93	22
93	23
93	26
93	28
93	30
93	31
93	32
93	33
93	34
93	35
93	39
93	40
93	43
93	44
93	45
93	49
93	50
93	54
93	58
93	63
93	65
93	66
93	67
93	69
93	71
93	72
93	74
93	76
93	77
93	79
93	80
93	82
93	84
93	87
93	90
93	92
93	95
93	96
93	97
93	98
93	99
94	1
94	2
94	5
94	9
94	11
94	13
94	15
94	18
94	21
94	24
94	26
94	27
94	30
94	34
94	36
94	38
94	40
94	41
94	42
94	44
94	46
94	47
94	49
94	50
94	51
94	52
94	53
94	54
94	55
94	56
94	57
94	58
94	59
94	61
94	62
94	63
94	66
94	67
94	72
94	74
94	75
94	76
94	77
94	81
94	86
94	88
94	91
94	95
94	96
94	99
95	0
95	2
95	4
95	6
95	7
95	9
95	10
95	11
95	12
95	15
95	20
95	21
95	23
95	24
95	26
95	29
95	30
95	32
95	33
95	34
95	35
95	36
95	37
95	40
95	42
95	43
95	44
95	45
95	46
95	47
95	48
95	51
95	52
95	56
95	57
95	58
95	66
95	67
95	68
95	70
95	73
95	78
95	80
95	82
95	83
95	86
95	88
95	90
95	91
95	92
95	93
95	96
95	97
95	98
95	99
96	1
96	2
96	7
96	10
96	12
96	15
96	22
96	24
96	25
96	27
96	29
96	30
96	32
96	33
96	36
96	37
96	40
96	42
96	44
96	47
96	48
96	49
96	52
96	57
96	58
96	61
96	62
96	65
96	66
96	68
96	69
96	70
96	73
96	75
96	76
96	83
96	84
96	86
96	91
96	95
97	1
97	7
97	8
97	9
97	12
97	15
97	17
97	19
97	22
97	25
97	26
97	30
97	32
97	33
97	35
97	37
97	39
97	40
97	42
97	43
97	44
97	45
97	46
97	49
97	50
97	52
97	53
97	54
97	56
97	59
97	60
97	62
97	67
97	69
97	73
97	74
97	76
97	78
97	79
97	81
97	88
97	89
97	90
97	91
97	93
97	95
97	96
98	2
98	3
98	4
98	6
98	7
98	10
98	12
98	13
98	14
98	16
98	17
98	21
98	25
98	26
98	27
98	28
98	29
98	32
98	33
98	34
98	37
98	39
98	42
98	46
98	47
98	49
98	51
98	52
98	56
98	58
98	60
98	63
98	65
98	71
98	72
98	74
98	75
98	76
98	77
98	79
98	81
98	83
98	84
98	87
98	88
98	89
98	90
98	92
98	94
98	96
98	99
99	0
99	3
99	4
99	6
99	7
99	8
99	9
99	10
99	11
99	13
99	15
99	22
99	23
99	24
99	25
99	27
99	30
99	31
99	32
99	33
99	36
99	38
99	39
99	40
99	41
99	42
99	44
99	45
99	47
99	54
99	56
99	58
99	59
99	60
99	63
99	64
99	67
99	68
99	70
99	72
99	73
99	74
99	75
99	76
99	80
99	83
99	85
99	86
99	88
99	96
99	97
99	98
